Time,Action,Data
2016/02/18 16:04:06,Create,"{u'description': u'This session will take approximately 3 minutes and consists of two separate surveys. In each survey, you will be asked to read some information and then to answer several questions about the information that you have read. You will be notified before each survey begins.', u'title': u'Passage Reading', u'url': u'https://web.stanford.edu/~kflasche/proj/project.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'stanford, research, survey, academic, psychology', u'auto_approval_delay': u'5 minutes', u'reward': 0.3}"
2016/02/18 19:43:03,Add,2 days
2016/02/18 19:51:22,Add,4 assignments
2016/03/07 17:26:33,Create,"{u'description': u'This session will take approximately 3 minutes and consists of two separate surveys. In each survey, you will be asked to read some information and then to answer several questions about the information that you have read. You will be notified before each survey begins.', u'title': u'Passage Reading', u'url': u'https://web.stanford.edu/~kflasche/proj/project.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'stanford, research, survey, academic, psychology', u'auto_approval_delay': u'5 minutes', u'reward': 0.3}"
2016/03/07 18:32:15,Add,15 minutes
2016/03/07 18:32:35,Add,1 assignments
2016/03/09 20:49:37,Add,1 day
2016/03/09 21:18:10,Create,"{u'description': u'This session will take approximately 3 minutes and consists of two separate surveys. In each survey, you will be asked to read some information and then to answer several questions about the information that you have read. You will be notified before each survey begins.', u'title': u'Passage Reading', u'url': u'https://web.stanford.edu/~kflasche/proj/project.html', u'assignment_duration': u'1 hour', u'qualifications': {u'location': u'US', u'approval_percentage': 85}, u'frame_height': 450, u'keywords': u'stanford, research, survey, academic, psychology', u'auto_approval_delay': u'5 minutes', u'reward': 0.3}"
